종목명,현재가,전일대비
삼성전자,47450,250
남영비비안,9170,2110
SK하이닉스,79900,1500
후성,10400,-450
플리토,37850,2500
메지온,103300,8500
삼륭물산,9330,1760
이아이디,422,-16
삼성전기,97700,800
헬릭스미스,218700,11700
