일시,합계 강수량
2000,1248.5
2001,1171.3
2002,2085.2
2003,2328.3
2004,1386.5
2005,1383.9
2006,1528.3
2007,1276.5
2008,1168.3
2009,1772.9
2010,1441.9
2011,1478.6
2012,1983.3
2013,1130.1
2014,1693.1
2015,1396.7
2016,1760.2
2017,1014.4
2018,1778.6
