지점,일시,최대풍속(m/s)
159,2018-01,11.4
159,2018-02,12.1
159,2018-03,12.5
159,2018-04,14.3
159,2018-05,13.3
159,2018-06,12.5
159,2018-07,8.3
159,2018-08,15.5
159,2018-09,9.7
159,2018-10,19.2
159,2018-11,11.7
159,2018-12,8.8
