일시,평균최고기온(°C),평균최저기온(°C)
Jun-16,28.7,19.3
Jul-16,30.5,22.9
Aug-16,32.5,23.6
Sep-16,27,19
Oct-16,20.5,12.1
Nov-16,12,2.4
Dec-16,6.7,-1.9
Jan-17,3.7,-4.9
Feb-17,5.8,-3.8
Mar-17,12.8,1.7
Apr-17,21.3,9.1
May-17,26.5,14.3
Jun-17,29.5,18.5
Jul-17,31.3,24.2
Aug-17,30.4,22.9
Sep-17,26.7,16.8
Oct-17,21.1,11.5
Nov-17,11.3,1.5
Dec-17,3.6,-4.6
Jan-18,1.1,-6.4
Feb-18,4.4,-5.5
Mar-18,14.6,3.2
Apr-18,20.4,8.3
May-18,24.8,14.3
Jun-18,29,19.4
Jul-18,32.8,24.3
