지점,일시,최고기온(°C)
대구,1997,36.6
대구,1998,35.3
대구,1999,35.5
대구,2000,35
대구,2001,35.8
대구,2002,35.4
대구,2003,34.7
대구,2004,36.9
대구,2005,36.2
대구,2006,37.2
대구,2007,36.4
대구,2008,36.2
대구,2009,35.3
대구,2010,36.5
대구,2011,35.5
대구,2012,37.2
대구,2013,37.9
대구,2014,37.5
대구,2015,38.3
대구,2016,38.1
대구,2017,38.4
대구,2018,39.2
