일시,합계 강수량,평균 상대습도
2010,1161.6,66.3
2011,1233.2,65.3
2012,1458.1,63.4
2013,858.3,60.2
2014,1398.7,64.5
2015,1044.6,64.9
2016,1693.9,69.9
2017,671.4,63.9
2018,1416.1,66.3
